wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
597.7178423236514,0.1290983606557377,navy,50,0.1287085737595688,#0203A6
598.2365145228216,0.1290983606557377,navy,50,0.1289101414753567,#0203A6
598.7551867219917,0.1290983606557377,navy,50,0.1291131607215329,#0203A6
599.2738589211618,0.1290983606557377,navy,50,0.1293173761569315,#0203A6
599.792531120332,0.1299180327868852,navy,50,0.1295226986233027,#0203A6
600.311203319502,0.1299180327868852,navy,50,0.1297293460066657,#0203A6
600.8298755186722,0.1299180327868852,navy,50,0.12993765694196,#0203A6
601.3485477178424,0.1299180327868852,navy,50,0.1301478500225808,#0203A6
601.8672199170124,0.1299180327868852,navy,50,0.1303597834522851,#0203A6
602.3858921161826,0.1307377049180327,navy,50,0.1305729688994771,#0203A6
602.9045643153527,0.1307377049180327,navy,50,0.1307872405682994,#0203A6
603.4232365145228,0.1307377049180327,navy,50,0.1310025963312333,#0203A6
603.941908713693,0.1307377049180327,navy,50,0.1312188592657124,#0203A6
604.4605809128631,0.1315573770491803,navy,50,0.1314354998987202,#0203A6
604.9792531120332,0.1315573770491803,navy,50,0.1316519909327209,#0203A6
605.4979253112033,0.1315573770491803,navy,50,0.1318678900997647,#0203A6
606.0165975103735,0.1315573770491803,navy,50,0.1320828277881013,#0203A6
606.5352697095436,0.1323770491803278,navy,50,0.1322966709467121,#0203A6
607.0539419087137,0.1323770491803278,navy,50,0.1325095262074022,#0203A6
607.5726141078839,0.1331967213114754,navy,50,0.1327215362212538,#0203A6
608.0912863070539,0.1331967213114754,navy,50,0.1329327069855119,#0203A6
608.6099585062241,0.1331967213114754,navy,50,0.1331431208768823,#0203A6
609.1286307053942,0.1340163934426229,navy,50,0.1333532720346433,#0203A6
609.6473029045643,0.1340163934426229,navy,50,0.1335637567782355,#0203A6
610.1659751037345,0.1340163934426229,navy,50,0.1337750681462585,#0203A6
610.6846473029045,0.1340163934426229,navy,50,0.1339876624005909,#0203A6
611.2033195020747,0.1340163934426229,navy,50,0.1342018553695635,#0203A6
611.7219917012449,0.1348360655737704,navy,50,0.1344179341143773,#0203A6
612.2406639004149,0.1348360655737704,navy,50,0.1346361256642406,#0203A6
612.7593360995851,0.1348360655737704,navy,50,0.13485634615369,#0203A6
613.2780082987551,0.1348360655737704,navy,50,0.1350783157192394,#0203A6
613.7966804979253,0.1348360655737704,navy,50,0.1353015570688355,#0203A6
614.3153526970955,0.1348360655737704,navy,50,0.1355256835499834,#0203A6
614.8340248962655,0.135655737704918,navy,50,0.1357502642871358,#0203A6
615.3526970954357,0.135655737704918,navy,50,0.1359749101321938,#0203A6
615.8713692946058,0.135655737704918,navy,50,0.1361992109506842,#0203A6
616.3900414937759,0.135655737704918,navy,50,0.1364227490453435,#0203A6
616.9087136929461,0.1364754098360655,navy,50,0.1366452036277521,#0203A6
617.4273858921163,0.1364754098360655,navy,50,0.1368667264661217,#0203A6
617.9460580912863,0.1372950819672131,navy,50,0.1370875227351384,#0203A6
618.4647302904565,0.1372950819672131,navy,50,0.1373079768353593,#0203A6
618.9834024896265,0.1381147540983606,navy,50,0.1375288075753873,#0203A6
619.5020746887967,0.1381147540983606,navy,50,0.1377505104379372,#0203A6
620.0207468879669,0.1389344262295082,navy,50,0.1379730977978809,#0203A6
620.5394190871369,0.1389344262295082,navy,50,0.1381962998083154,#0203A6
621.0580912863071,0.1389344262295082,navy,50,0.1384199280084095,#0203A6
621.5767634854772,0.1389344262295082,navy,50,0.1386434505295104,#0203A6
622.0954356846473,0.1389344262295082,navy,50,0.1388656095562032,#0203A6
622.6141078838175,0.1389344262295082,navy,50,0.1390850730018423,#0203A6
623.1327800829876,0.1397540983606557,navy,50,0.1393010912086972,#0203A6
623.6514522821577,0.1397540983606557,navy,50,0.1395133360286984,#0203A6
624.1701244813278,0.1397540983606557,navy,50,0.1397215073834227,#0203A6
624.688796680498,0.1397540983606557,navy,50,0.1399251832936783,#0203A6
625.2074688796681,0.1397540983606557,navy,50,0.140124094162633,#0203A6
625.7261410788382,0.1397540983606557,navy,50,0.1403186049399628,#0203A6
626.2448132780083,0.1405737704918032,navy,50,0.1405095450560976,#0203A6
626.7634854771784,0.1405737704918032,navy,50,0.1406979673331208,#0203A6
627.2821576763486,0.1405737704918032,navy,50,0.1408849121476801,#0203A6
627.8008298755187,0.1413934426229508,navy,50,0.1410710536610985,#0203A6
628.3195020746888,0.1413934426229508,navy,50,0.1412563661960147,#0203A6
628.838174273859,0.1413934426229508,navy,50,0.1414402396843399,#0203A6
629.356846473029,0.1413934426229508,navy,50,0.1416215752060849,#0203A6
629.8755186721992,0.1422131147540983,navy,50,0.1417992726173189,#0203A6
630.3941908713693,0.1422131147540983,navy,50,0.1419723652238742,#0203A6
630.9128630705394,0.1422131147540983,navy,50,0.1421399823462744,#0203A6
631.4315352697096,0.1422131147540983,navy,50,0.1423014476313973,#0203A6
631.9502074688796,0.1430327868852459,navy,50,0.1424563693764233,#0203A6
632.4688796680498,0.1430327868852459,navy,50,0.1426046452421676,#0203A6
632.98755186722,0.1430327868852459,navy,50,0.142746343569304,#0203A6
633.5062240663901,0.1430327868852459,navy,50,0.1428813706221551,#0203A6
634.0248962655602,0.1430327868852459,navy,50,0.143009825154285,#0203A6
634.5435684647302,0.1438524590163934,navy,50,0.1431321368664042,#0203A6
635.0622406639004,0.1438524590163934,navy,50,0.143248906646311,#0203A6
635.5809128630706,0.1438524590163934,navy,50,0.1433607071152293,#0203A6
636.0995850622407,0.1438524590163934,navy,50,0.1434681386169148,#0203A6
636.6182572614108,0.1438524590163934,navy,50,0.1435716792980683,#0203A6
637.136929460581,0.1438524590163934,navy,50,0.1436717384289875,#0203A6
637.655601659751,0.1438524590163934,navy,50,0.1437685241607653,#0203A6
638.1742738589212,0.1438524590163934,navy,50,0.1438620084703837,#0203A6
638.6929460580914,0.1438524590163934,navy,50,0.1439524275130856,#0203A6
639.2116182572614,0.1438524590163934,navy,50,0.1440402895509509,#0203A6
639.7302904564316,0.1438524590163934,navy,50,0.1441260719429978,#0203A6
640.2489626556016,0.1438524590163934,navy,50,0.1442098524183315,#0203A6
640.7676348547718,0.1438524590163934,navy,50,0.1442910544297232,#0203A6
641.286307053942,0.1438524590163934,navy,50,0.1443684633310871,#0203A6
641.804979253112,0.144672131147541,navy,50,0.1444404306082446,#0203A6
642.3236514522822,0.144672131147541,navy,50,0.1445053544749373,#0203A6
642.8423236514523,0.144672131147541,navy,50,0.1445624246315786,#0203A6
643.3609958506224,0.144672131147541,navy,50,0.1446119113954384,#0203A6
643.8796680497926,0.144672131147541,navy,50,0.1446550085738834,#0203A6
644.3983402489627,0.144672131147541,navy,50,0.1446933472857619,#0203A6
644.9170124481328,0.1454918032786885,navy,50,0.1447280869607068,#0203A6
645.4356846473029,0.1454918032786885,navy,50,0.1447591430653688,#0203A6
645.954356846473,0.1454918032786885,navy,50,0.1447856843526425,#0203A6
646.4730290456432,0.1454918032786885,navy,50,0.1448066884040287,#0203A6
646.9917012448133,0.1454918032786885,navy,50,0.1448212662055024,#0203A6
647.5103734439834,0.1454918032786885,navy,50,0.1448287987255742,#0203A6
648.0290456431535,0.1454918032786885,navy,50,0.1448287619910097,#0203A6
648.5477178423237,0.1454918032786885,navy,50,0.1448202664649858,#0203A6
649.0663900414938,0.1454918032786885,navy,50,0.1448024556486983,#0203A6
649.5850622406639,0.144672131147541,navy,50,0.1447747910555959,#0203A6
650.103734439834,0.144672131147541,navy,50,0.1447370386608261,#0203A6
650.6224066390041,0.144672131147541,navy,50,0.1446889729417548,#0203A6
651.1410788381743,0.144672131147541,navy,50,0.1446298212278527,#0203A6
651.6597510373444,0.144672131147541,navy,50,0.1445585555735879,#0203A6
652.1784232365146,0.144672131147541,navy,50,0.1444745775659152,#0203A6
652.6970954356847,0.144672131147541,navy,50,0.1443783896226083,#0203A6
653.2157676348547,0.144672131147541,navy,50,0.1442713543319622,#0203A6
653.7344398340249,0.144672131147541,navy,50,0.1441554312831034,#0203A6
654.2531120331951,0.1438524590163934,navy,50,0.1440327394454783,#0203A6
654.7717842323652,0.1438524590163934,navy,50,0.1439048629140064,#0203A6
655.2904564315353,0.1438524590163934,navy,50,0.1437721316226469,#0203A6
655.8091286307055,0.1438524590163934,navy,50,0.1436346029523507,#0203A6
656.3278008298755,0.1438524590163934,navy,50,0.1434923731195847,#0203A6
656.8464730290457,0.1438524590163934,navy,50,0.1433451364218617,#0203A6
657.3651452282159,0.1430327868852459,navy,50,0.1431924681154676,#0203A6
657.8838174273859,0.1430327868852459,navy,50,0.1430339535614779,#0203A6
658.4024896265561,0.1430327868852459,navy,50,0.1428688693544525,#0203A6
658.9211618257261,0.1430327868852459,navy,50,0.1426964506384943,#0203A6
659.4398340248963,0.1430327868852459,navy,50,0.1425159819107781,#0203A6
659.9585062240665,0.1422131147540983,navy,50,0.1423273889642147,#0203A6
660.4771784232365,0.1422131147540983,navy,50,0.1421310020385242,#0203A6
660.9958506224067,0.1422131147540983,navy,50,0.141927086568065,#0203A6
661.5145228215767,0.1422131147540983,navy,50,0.1417160350399533,#0203A6
662.0331950207469,0.1413934426229508,navy,50,0.1414983519406839,#0203A6
662.5518672199171,0.1413934426229508,navy,50,0.1412741713571567,#0203A6
663.0705394190871,0.1413934426229508,navy,50,0.1410434583888729,#0203A6
663.5892116182573,0.1413934426229508,navy,50,0.1408058603749285,#0203A6
664.1078838174274,0.1405737704918032,navy,50,0.1405612682515578,#0203A6
664.6265560165975,0.1405737704918032,navy,50,0.1403102372136352,#0203A6
665.1452282157677,0.1405737704918032,navy,50,0.1400532371276963,#0203A6
665.6639004149378,0.1397540983606557,navy,50,0.1397905427108847,#0203A6
666.1825726141079,0.1397540983606557,navy,50,0.139521971771825,#0203A6
666.701244813278,0.1397540983606557,navy,50,0.1392472288050663,#0203A6
667.2199170124481,0.1389344262295082,navy,50,0.138965966868985,#0203A6
667.7385892116183,0.1389344262295082,navy,50,0.1386782927405181,#0203A6
668.2572614107884,0.1381147540983606,navy,50,0.1383841978134694,#0203A6
668.7759336099585,0.1381147540983606,navy,50,0.1380835549252918,#0203A6
669.2946058091286,0.1381147540983606,navy,50,0.1377760677279498,#0203A6
669.8132780082988,0.1372950819672131,navy,50,0.1374616780836367,#0203A6
670.3319502074689,0.1372950819672131,navy,50,0.1371406429915951,#0203A6
670.8506224066391,0.1372950819672131,navy,50,0.1368133458951121,#0203A6
671.3692946058092,0.1364754098360655,navy,50,0.1364799321361454,#0203A6
671.8879668049793,0.1364754098360655,navy,50,0.1361406717927406,#0203A6
672.4066390041494,0.135655737704918,navy,50,0.1357959414608258,#0203A6
672.9253112033196,0.135655737704918,navy,50,0.1354457400413965,#0203A6
673.4439834024897,0.135655737704918,navy,50,0.1350898197409653,#0203A6
673.9626556016598,0.1348360655737704,navy,50,0.134727852646909,#0203A6
674.48132780083,0.1348360655737704,navy,50,0.1343598364325607,#0203A6
675.0,0.1340163934426229,navy,50,0.1339856649526506,#0203A6
675.5186721991702,0.1340163934426229,navy,50,0.1336052620312825,#0203A6
676.0373443983403,0.1331967213114754,navy,50,0.1332187840209875,#0203A6
676.5560165975104,0.1331967213114754,navy,50,0.1328263469472247,#0203A6
677.0746887966806,0.1323770491803278,navy,50,0.1324279807317749,#0203A6
677.5933609958506,0.1323770491803278,navy,50,0.1320241283577035,#0203A6
678.1120331950208,0.1315573770491803,navy,50,0.1316152979337351,#0203A6
678.630705394191,0.1315573770491803,navy,50,0.1312022484774247,#0203A6
679.149377593361,0.1307377049180327,navy,50,0.1307855816834794,#0203A6
679.6680497925312,0.1307377049180327,navy,50,0.1303658481371236,#0203A6
680.1867219917012,0.1299180327868852,navy,50,0.129943678986075,#0203A6
680.7053941908714,0.1299180327868852,navy,50,0.1295195492759627,#0203A6
681.2240663900416,0.1290983606557377,navy,50,0.129093737876512,#0203A6
681.7427385892116,0.1282786885245901,navy,50,0.1286667558326731,#0203A6
682.2614107883818,0.1282786885245901,navy,50,0.1282390191867243,#0203A6
682.7800829875519,0.1274590163934426,navy,50,0.1278110892346425,#0203A6
683.298755186722,0.1274590163934426,navy,50,0.1273831973505486,#0203A6
683.8174273858922,0.1266393442622951,navy,50,0.1269554840715833,#0203A6
684.3360995850622,0.1266393442622951,navy,50,0.1265280385723511,#0203A6
684.8547717842324,0.1258196721311475,navy,50,0.126100674078097,#0203A6
685.3734439834025,0.1258196721311475,navy,50,0.125673292396359,#0203A6
685.8921161825726,0.125,navy,50,0.1252456958141813,#0203A6
686.4107883817428,0.125,navy,50,0.124817879868998,#0203A6
686.9294605809129,0.1241803278688524,navy,50,0.1243896646613005,#0203A6
687.448132780083,0.1241803278688524,navy,50,0.1239607139932234,#0203A6
687.9668049792531,0.1233606557377049,navy,50,0.1235306783986401,#0203A6
688.4854771784233,0.1233606557377049,navy,50,0.1230991402302542,#0203A6
689.0041493775934,0.1225409836065573,navy,50,0.122665530201069,#0203A6
689.5228215767636,0.1225409836065573,navy,50,0.1222293210188505,#0203A6
690.0414937759336,0.1217213114754098,navy,50,0.1217899333629199,#0203A6
690.5601659751038,0.1217213114754098,navy,50,0.1213469861684401,#0203A6
691.0788381742739,0.1209016393442622,navy,50,0.1209001956295856,#0203A6
691.597510373444,0.1209016393442622,navy,50,0.1204497234899875,#0203A6
692.1161825726142,0.1200819672131147,navy,50,0.11999596949962,#0203A6
692.6348547717843,0.1200819672131147,navy,50,0.1195394273568489,#0203A6
693.1535269709544,0.1192622950819672,navy,50,0.1190806231876537,#0203A6
693.6721991701245,0.1184426229508196,navy,50,0.1186200786671565,#0203A6
694.1908713692947,0.1184426229508196,navy,50,0.1181582682053781,#0203A6
694.7095435684648,0.1176229508196721,navy,50,0.117695679896317,#0203A6
695.2282157676349,0.1176229508196721,navy,50,0.1172327267733004,#0203A6
695.746887966805,0.1168032786885245,navy,50,0.1167697985179402,#0203A6
696.2655601659751,0.115983606557377,navy,50,0.1163072108659861,#0203A6
696.7842323651453,0.115983606557377,navy,50,0.1158452812108069,#0203A6
697.3029045643154,0.1151639344262295,navy,50,0.1153843795856339,#0203A6
697.8215767634855,0.1143442622950819,navy,50,0.1149248871707079,#0203A6
698.3402489626557,0.1143442622950819,navy,50,0.1144672288565131,#0203A6
698.8589211618257,0.1135245901639344,navy,50,0.1140118830364861,#0203A6
699.3775933609959,0.1135245901639344,navy,50,0.1135593153590228,#0203A6
699.8962655601661,0.1127049180327868,navy,50,0.1131099691908867,#0203A6
700.4149377593361,0.1127049180327868,navy,50,0.1126641888433904,#0203A6
700.9336099585063,0.1118852459016393,navy,50,0.1122222461480753,#0203A6
701.4522821576763,0.1118852459016393,navy,50,0.1117842683999756,#0203A6
701.9709543568465,0.1110655737704918,navy,50,0.111350321561408,#0203A6
702.4896265560167,0.1110655737704918,navy,50,0.1109203374566956,#0203A6
703.0082987551867,0.1102459016393442,navy,50,0.1104943694344211,#0203A6
703.5269709543569,0.1102459016393442,navy,50,0.1100726995275913,#0203A6
704.045643153527,0.1094262295081967,navy,50,0.1096555458744817,#0203A6
704.5643153526971,0.1094262295081967,navy,50,0.1092428490691849,#0203A6
705.0829875518673,0.1086065573770491,navy,50,0.1088342958250974,#0203A6
705.6016597510373,0.1086065573770491,navy,50,0.1084294951002507,#0203A6
706.1203319502075,0.1077868852459016,navy,50,0.1080282981504251,#0203A6
706.6390041493776,0.1077868852459016,navy,50,0.1076306001804233,#0203A6
707.1576763485477,0.1069672131147541,navy,50,0.107236219464788,#0203A6
707.6763485477179,0.1069672131147541,navy,50,0.1068450371380777,#0203A6
708.1950207468881,0.1061475409836065,navy,50,0.106457065375349,#0203A6
708.7136929460581,0.1061475409836065,navy,50,0.1060720326557282,#0203A6
709.2323651452283,0.105327868852459,navy,50,0.1056897267262955,#0203A6
709.7510373443984,0.105327868852459,navy,50,0.1053096956700267,#0203A6
710.2697095435685,0.1045081967213114,navy,50,0.1049316235192136,#0203A6
710.7883817427387,0.1045081967213114,navy,50,0.1045550277656749,#0203A6
711.3070539419087,0.1036885245901639,navy,50,0.1041796309141847,#0203A6
711.8257261410789,0.1036885245901639,navy,50,0.1038050606526368,#0203A6
712.344398340249,0.1036885245901639,navy,50,0.1034311827050959,#0203A6
712.8630705394191,0.1028688524590163,navy,50,0.1030577900160734,#0203A6
713.3817427385893,0.1028688524590163,navy,50,0.1026847920892549,#0203A6
713.9004149377594,0.1020491803278688,navy,50,0.1023120201158896,#0203A6
714.4190871369295,0.1020491803278688,navy,50,0.1019393817235208,#0203A6
714.9377593360996,0.1020491803278688,navy,50,0.1015667141471218,#0203A6
715.4564315352698,0.1012295081967213,navy,50,0.1011938950603294,#0203A6
715.9751037344399,0.1012295081967213,navy,50,0.1008208894576668,#0203A6
716.49377593361,0.1004098360655737,navy,50,0.1004480737070388,#0203A6
717.0124481327802,0.1004098360655737,navy,50,0.1000757495721342,#0203A6
717.5311203319502,0.0995901639344262,navy,50,0.0997045343837778,#0203A6
718.0497925311204,0.0995901639344262,navy,50,0.0993354092439986,#0203A6
718.5684647302905,0.0987704918032786,navy,50,0.0989696393107959,#0203A6
719.0871369294606,0.0987704918032786,navy,50,0.0986080245057629,#0203A6
719.6058091286308,0.0979508196721311,navy,50,0.0982512250341378,#0203A6
720.1244813278008,0.0979508196721311,navy,50,0.0978997250324489,#0203A6
720.643153526971,0.0971311475409836,navy,50,0.0975539149182105,#0203A6
721.1618257261412,0.0971311475409836,navy,50,0.0972139257522256,#0203A6
721.6804979253112,0.096311475409836,navy,50,0.0968800026699771,#0203A6
722.1991701244814,0.096311475409836,navy,50,0.0965522371545449,#0203A6
722.7178423236514,0.0954918032786885,navy,50,0.0962304457059439,#0203A6
723.2365145228216,0.0954918032786885,navy,50,0.0959145050345009,#0203A6
723.7551867219918,0.0946721311475409,navy,50,0.0956039876909374,#0203A6
724.273858921162,0.0946721311475409,navy,50,0.0952987253979773,#0203A6
